title,psalm_subtitle,psalm_id,psalm_step,psalm_tags,psalm_capo,psalm_audio,psalm_html,psalm_text
"A Tl LEVANTO MIS OJOS","Salmo 123 (122)","23","pre","","0","https://aleyoscar.com/audio/es-es/a-tl-levanto-mis-ojos.mp3","<div class='column'><div class='section comitium es-es'><p class='line'><span class='chord'>Re-</span>A TI LEVANTO MIS <span class='chord'>La7</span>OJOS,</p><p class='line'>A <span class='chord'>Sol-</span>TI QUE HABITAS EN EL C<span class='chord'>La7</span>IELO.</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>Re-</span>Como los ojos de los siervos están fijos en las manos de sus se<span class='chord'>La7</span>ñores.</p><p class='line'><span class='chord'>Sol-</span>Como los ojos de la esclava en las manos de su se<span class='chord'>La7</span>ñora,</p><p class='line'><span class='chord'>Si7</span>así nuestros ojos miran al Se<span class='chord'>La7</span>ñor,</p><p class='line'>esp<span class='chord'>Si7</span>erando que tenga piedad<span class='chord'>La7</span>, espera<span class='chord'>Si7</span>ndo <span class='chord'>La7</span>que tenga piedad.</p></div><div class='section comitium es-es'><p class='line'>Mujeres: <span class='chord'>Re-</span>¡PIEDAD DE NOSOTROS, SE<span class='chord'>La7</span>ÑOR!</p><p class='line'>Hombres: <span class='chord'>Sib7</span>¡PIEDAD DE NOSOTROS, SE<span class='chord'>La7</span>ÑOR!</p><p class='line'>Mujeres: <span class='chord'>Re-</span>¡QUE DEMASIADO SE HAN BURLADO DE NOS<span class='chord'>La7</span>OTROS,</p><p class='line'>Hombres: QUE NUESTRA<span class='chord'>Sib7</span> ALMA ESTÁ SACIADA DE DESPR<span class='chord'>La7</span>ECIOS!</p><p class='line'>Mujeres: <span class='chord'>Re-</span>¡DE LAS BURLAS DE LOS SATIS<span class='chord'>La7</span>FECHOS,</p><p class='line'>Hombres: DEL DESP<span class='chord'>Sib7</span>RECIO DE LOS SOBERBI<span class='chord'>La7</span>OS!</p><p class='line'>Mujeres: <span class='chord'>Re-</span>¡PIEDAD DE NOSOTROS, SE<span class='chord'>La7</span>ÑOR!</p><p class='line'>Hombres: <span class='chord'>Sib7</span>¡PIEDAD DE NOSOTROS, SE<span class='chord'>La7</span>ÑOR!</p></div><div class='section comitium es-es'><p class='line'><span class='chord'>Re-</span>A TI LEVANTO MIS <span class='chord'>La7</span>OJOS ...</p></div></div>","han a saciada esclava desprecio de burlas senora que hombres 122 123 mis piedad estan esperando burlado siervos tenga las como al nuestra desprecios levanto en senor mujeres satisfechos habitas soberbios fijos senores cielo demasiado esta ojos se la los salmo su nuestros asi tl del manos miran nosotros el ti sus alma"
"ABRAHAM","Teofanía de Mambré - Génesis 18,1-5","27","pre","","0","https://aleyoscar.com/audio/es-es/abraham.mp3","<div class='column'><div class='section psalmista es-es'><p class='line'><span class='chord'>La-</span>Hacía calor aquel día</p><p class='line'><span class='chord'>Re-</span>cuando Abra<span class='chord'>Mi</span>ham estaba sentado</p><p class='line'>delante de su t<span class='chord'>La-</span>ienda.</p><p class='line'>Hacía calor aquel día</p><p class='line'><span class='chord'>Re-</span>cuando Abr<span class='chord'>Mi</span>aham estaba sentado</p><p class='line'>cerca del encinar de Mamb<span class='chord'>La-</span>ré.</p><p class='line'>Alzando los<span class='chord'>Sol</span> ojos, mi<span class='chord'>Fa</span>ró,</p><p class='line'>y tres hombres de <span class='chord'>Mi</span>pie</p><p class='line'>estaban de<span class='chord'>La-</span>lante.</p><p class='line'>En cuanto los <span class='chord'>Mi</span>vio</p><p class='line'>se inclinó hasta el suelo y <span class='chord'>La-</span>dijo:</p><p class='line'>«Oh Señor <span class='chord'>Sol</span>mío,</p><p class='line'>no pases te r<span class='chord'>Fa</span>uego sin deten<span class='chord'>Mi</span>erte.»</p></div><div class='section comitium es-es'><p class='line'>SIN DETEN<span class='chord'>La-</span>ERTE, NO PASES TE R<span class='chord'>Sol</span>UEGO</p><p class='line'>SIN DETEN<span class='chord'>Fa</span>ERTE, SIN DETEN<span class='chord'>Mi</span>ERTE.</p></div></div><div class='column'><div class='section psalmista es-es'><p class='line'><span class='chord'>La-</span>«Os traeré un poco de <span class='chord'>Mi</span>agua,</p><p class='line'>os lavaré los pies</p><p class='line'>y reposaréis a la <span class='chord'>La-</span>sombra,</p><p class='line'>0s traeré un bo<span class='chord'>Mi</span>cado, os reconfortaréis</p><p class='line'>y luego seguiréis ade<span class='chord'>La-</span>lante.</p><p class='line'>No por casual<span class='chord'>Sol</span>idad</p><p class='line'>habéis pasado <span class='chord'>Fa</span>hoy delante de <span class='chord'>Mi</span>mí.»</p></div><div class='section comitium es-es'><p class='line'>«OH SEÑOR M<span class='chord'>La-</span>ÍO, NO PASES TE R<span class='chord'>Sol</span>UEGO</p><p class='line'>SIN DETEN<span class='chord'>Fa</span>ERTE, SIN DETEN<span class='chord'>Mi</span>ERTE</p><p class='line'>SIN DETEN<span class='chord'>La-</span>ERTE, NO PASES TE R<span class='chord'>Sol</span>UEGO</p><p class='line'>SIN DETEN<span class='chord'>Fa</span>ERTE, SIN DETEN<span class='chord'>Mi</span>ERTE.</p></div></div>","tienda hoy a detenerte pases oh estaba y sombra delante te teofania dijo agua lavare calor poco abraham no bocado reconfortareis estaban aquel de mio luego inclino pie alzando hombres casualidad reposareis genesis miro un 0s pies en seguireis tres pasado encinar vio dia mi suelo adelante hasta ojos se la los traere hacia habeis su del mambre cerca sin ruego cuando cuanto os sentado por el senor 1815"
"ACLAMAD AL SEÑOR","Salmo 100 (99)","28","pre","","0","https://aleyoscar.com/audio/es-es/aclamad-al-senor.mp3","<div class='column'><div class='section comitium es-es'><p class='line'><span class='chord'>Re-</span>¡ACLAMAD AL SEÑOR,</p><p class='line'><span class='chord'>Sol-</span>TODA LA T<span class='chord'>Re-</span>IERRA,</p><p class='line'>SERV<span class='chord'>Fa</span>ID AL SEÑ<span class='chord'>Sol</span>OR CON ALEGR<span class='chord'>La</span>ÍA!</p></div><div class='section psalmista es-es'><p class='line'>¡Acerc<span class='chord'>Re-</span>aos a <span class='chord'>La7</span>él</p><p class='line'>con gritos de júb<span class='chord'>Re-</span>ilo!</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>Porque el Se<span class='chord'>Re-</span>ñor es nuestro D<span class='chord'>La7</span>ios,</p><p class='line'>y nosotros su pue<span class='chord'>Re-</span>blo.</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>¡En<span class='chord'>Re-</span>trad por sus puer<span class='chord'>La7</span>tas</p><p class='line'>con himnos de aleg<span class='chord'>Re-</span>ría!</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>¡Bend<span class='chord'>Re-</span>ecid su nom<span class='chord'>La7</span>bre,</p><p class='line'>dándole grac<span class='chord'>Re-</span>ias!</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>Porque es bu<span class='chord'>Re-</span>eno el Se<span class='chord'>La7</span>ñor,</p><p class='line'>es eterno su amor con nosot<span class='chord'>Re-</span>ros.</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div></div>","himnos a alegria entrad y dandole acercaos eterno gracias bendecid de puertas gritos aclamad dios amor al porque con bueno jubilo 100 servid toda es la pueblo nuestro salmo su 99 nombre por nosotros el senor sus tierra"
"AL DESPERTAR","Salmo 17 (16)","29","pre","","0","https://aleyoscar.com/audio/es-es/al-despertar.mp3","<div class='column'><div class='section comitium es-es'><p class='line'><span class='chord'>Si-</span>AL DESPERTAR</p><p class='line'><span class='chord'>Sol</span>ME SACIARÉ DE TU SEMBL<span class='chord'>Si-</span>ANTE, SEÑOR.</p><p class='line'>AL DESPER<span class='chord'>Mi-</span>TAR</p><p class='line'>ME SACIARÉ DE TU SEMBL<span class='chord'>Si-</span>ANTE, SEÑOR.</p></div><div class='section psalmista es-es'><p class='line'>Es<span class='chord'>Mi-</span>cucha, Señor, mi orac<span class='chord'>Si-</span>ión,</p><p class='line'>at<span class='chord'>Mi-</span>iende, Señor, a mi clam<span class='chord'>Si-</span>or,</p><p class='line'><span class='chord'>Sol</span>presta oídos a mi s<span class='chord'>Fa#</span>úplica,</p><p class='line'>que mis <span class='chord'>Sol</span>labios no traicionan, Se<span class='chord'>Fa#</span>ñor.</p><p class='line'><span class='chord'>Sol</span>Salga de ti la sent<span class='chord'>Fa#</span>encia,</p><p class='line'>porque tus <span class='chord'>Mi-</span>ojos ven, tus ojos ven mi recti<span class='chord'>Fa#</span>tud.</p></div><div class='section comitium es-es'><p class='line'>AL DESPER<span class='chord'>Si-</span>TAR ...</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>Mi-</span>Sondea, Señor, mi cora<span class='chord'>Si-</span>zón,</p><p class='line'>esc<span class='chord'>Mi-</span>rútalo de noche, Señ<span class='chord'>Si-</span>or;</p><p class='line'><span class='chord'>Sol</span>pruébame al crisol, pr<span class='chord'>Fa#</span>uébame al crisol</p><p class='line'><span class='chord'>Sol</span>porque tú sabes que no hay malicia en <span class='chord'>Fa#</span>mí;</p><p class='line'>que mi <span class='chord'>Sol</span>boca no miente como hacen los h<span class='chord'>Fa#</span>ombres.</p><p class='line'>Que he guar<span class='chord'>Mi-</span>dado tu Palabra,</p><p class='line'>que no he seguido los caminos del viol<span class='chord'>Fa#</span>ento,</p><p class='line'>que a tus h<span class='chord'>Sol</span>uellas he ajustado mis p<span class='chord'>Fa#</span>asos,</p><p class='line'>que <span class='chord'>Mi-</span>no vacilaré, que <span class='chord'>Fa#</span>no vacilaré.</p></div><div class='section comitium es-es'><p class='line'>AL DESPERT<span class='chord'>Si-</span>AR ...</p></div></div><div class='column'><div class='section psalmista es-es'><p class='line'><span class='chord'>Mi-</span>A ti yo te invoco, Se<span class='chord'>Si-</span>ñor;</p><p class='line'>con<span class='chord'>Mi-</span>cédeme, Señor, una resp<span class='chord'>Si-</span>uesta;</p><p class='line'><span class='chord'>Sol</span>muéstrame los prodigios de tu a<span class='chord'>Fa#</span>mor,</p><p class='line'>porque tú s<span class='chord'>Sol</span>alvas al que se apoya en <span class='chord'>Fa#</span>ti,</p><p class='line'>porque tú a<span class='chord'>Sol</span>yudas</p><p class='line'>al que se refugia a tu der<span class='chord'>Fa#</span>echa.</p><p class='line'><span class='chord'>Mi-</span>Como a la niña de tus ojos g<span class='chord'>Fa#</span>uárdame,</p><p class='line'><span class='chord'>Mi-</span>a la sombra de tus alas esc<span class='chord'>Fa#</span>óndeme,</p><p class='line'><span class='chord'>Sol</span>mira que quieren ma<span class='chord'>Fa#</span>tarme.</p></div><div class='section comitium es-es'><p class='line'>AL DESPERT<span class='chord'>Si-</span>AR ...</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>Mi-</span>Míralos, están cerrados en su or<span class='chord'>Si-</span>gullo,</p><p class='line'><span class='chord'>Mi-</span>hablan, la arrogancia está en su <span class='chord'>Si-</span>boca.</p><p class='line'><span class='chord'>Sol</span>Avanzan contra mí, av<span class='chord'>Fa#</span>anzan contra mí.</p><p class='line'><span class='chord'>Sol</span>¡Ayúdame tú, Señ<span class='chord'>Fa#</span>or,</p><p class='line'><span class='chord'>Sol</span>líbrame de los hombres de este m<span class='chord'>Fa#</span>undo,</p><p class='line'><span class='chord'>Mi-</span>de los hombres cuyo premio es esta v<span class='chord'>Fa#</span>ida!</p><p class='line'><span class='chord'>Sol</span>¡Cólmalos de tus bienes, Se<span class='chord'>Fa#</span>ñor,</p><p class='line'><span class='chord'>Sol</span>llénales el vientre y que sus hijos se <span class='chord'>Fa#</span>sacien!</p><p class='line'><span class='chord'>Mi-</span>Que yo al despertar, que yo por tu amor</p><p class='line'>me saci<span class='chord'>Sol</span>aré de tu rostro Se<span class='chord'>Fa#</span>ñor.</p></div><div class='section comitium es-es'><p class='line'>AL DESPER<span class='chord'>Si-</span>TAR ...</p></div></div>","premio y sombra te hacen librame mira guardame avanzan que hombres hay rostro tu sentencia crisol sondea derecha clamor mi huellas oracion los su salvas alas noche este colmalos quieren mundo malicia ajustado 16 amor vida una miente porque palabra ayudame la orgullo corazon salmo despertar muestrame del presta por hablan ti caminos sus prodigios vacilare arrogancia atiende traicionan sacien violento me ayudas suplica invoco mis matarme estan al labios cerrados ven seguido he nina ojos se 17 tus boca el senor escucha a refugia concedeme sabes yo escrutalo vientre no contra oidos escondeme de rectitud pruebame saciare hijos como en miralos es semblante bienes esta guardado pasos apoya salga respuesta llenales cuyo"
"ALABAD AL SEÑOR EN EL CIELO","Salmo 148","10","pre","","0","https://aleyoscar.com/audio/es-es/alabad-al-senor-en-el-cielo.mp3","<div class='column'><div class='section psalmista es-es'><p class='line'><span class='chord'>La</span>¡Alabad al Señor en el Cielo,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'>alabad al Señor en lo <span class='chord'>Fa#-</span>alto,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>La</span>alabadio, todos sus ángeles,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'>alabadlo, todos sus <span class='chord'>Fa#-</span>ejércitos!</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>La</span>Alabadio, sol y luna,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'>alabadio, estrellas l<span class='chord'>Fa#-</span>ucientes.</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista concretus es-es'><p class='line'>Alabadio, espacios celestes <strong>¡ALABADLO!</strong></p><p class='line'>y aguas que cuelgan en el cielo. <strong>¡ALABADLO!</strong></p><p class='line'>Alaben el nombre del Señor, <strong>¡ALABADLO!</strong></p><p class='line'>porque Él lo mandó, y existieron. <strong>¡ALABADLO!</strong></p><p class='line'>Les dio consistencia perpetua  <strong>¡ALABADLO!</strong></p><p class='line'>y una ley que no pasará.  <strong>¡ALABADLO!</strong></p><p class='line'>Alabad al Señor en la tierra,  <strong>¡ALABADLO!</strong></p><p class='line'>cetáceos y abismos del mar.  <strong>¡ALABADLO!</strong></p></div></div><div class='column'><div class='section psalmista concretus es-es'><p class='line'>Rayos, granizo, nieve y bruma, <strong>¡ALABADLO!</strong></p><p class='line'>viento huracanado que cumple sus órdenes. <strong>¡ALABADLO!</strong></p><p class='line'>Montes y todas las sierras, <strong>¡ALABADLO!</strong></p><p class='line'>árboles frutales y cedros. <strong>¡ALABADLO!</strong></p><p class='line'>Fieras y animales domésticos, <strong>¡ALABADLO!</strong></p><p class='line'>reptiles y pájaros que vuelan. <strong>¡ALABADLO!</strong></p><p class='line'>Reyes y pueblos del orbe, <strong>¡ALABADLO!</strong></p><p class='line'>príncipes y jefes del mundo. <strong>¡ALABADLO!</strong></p><p class='line'>Los jóvenes y también las doncellas, <strong>¡ALABADLO!</strong></p><p class='line'>los viejos a una con los niños. <strong>¡ALABADLO!</strong></p><p class='line'>Alaben el nombre del Señor, <strong>¡ALABADLO!</strong></p><p class='line'>el único nombre sublime. <strong>¡ALABADLO!</strong></p><p class='line'>Su majestad, sobre el cielo y la tierra, <strong>¡ALABADLO!</strong></p><p class='line'>Él da fuerza vigor a su pueblo. <strong>¡ALABADLO!</strong></p><p class='line'>Alabanza de todos sus fieles, <strong>¡ALABADLO!</strong></p><p class='line'>de Israel, su pueblo elegido. <strong>¡ALABADLO!</strong></p></div></div>","y consistencia sobre todos israel que sublime frutales nieve todas tambien fuerza elegido perpetua con huracanado fieras cielo reptiles vuelan los sierras reyes su alaben bruma existieron tierra aguas arboles doncellas jovenes cuelgan mundo alabadio vigor una porque alabad les espacios cedros alabanza alto ordenes 148 la pueblo salmo mar del fieles sus cetaceos alabadlo ley pasara viento dio cumple al las da pueblos principes pajaros granizo mando unico lucientes animales nombre montes rayos estrellas el senor orbe a lo domesticos celestes jefes no sol ninos de ejercitos luna en viejos abismos angeles majestad"